"external_gene_id"	"description"
"Rpl3-ps1"	"ribosomal protein L3, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3644217]"
"5830444B04Rik"	"RIKEN cDNA 5830444B04 gene [Source:MGI Symbol;Acc:MGI:3603170]"
"Gm14872"	"predicted gene 14872 [Source:MGI Symbol;Acc:MGI:3705171]"
"Gm14226"	"predicted gene 14226 [Source:MGI Symbol;Acc:MGI:3649244]"
"Slc2a4rg-ps"	"Slc2a4 regulator, pseudogene [Source:MGI Symbol;Acc:MGI:3651388]"
"Gm11423"	"predicted gene 11423 [Source:MGI Symbol;Acc:MGI:3651335]"
"Gm15663"	"predicted gene 15663 [Source:MGI Symbol;Acc:MGI:3783105]"
"4833418N02Rik"	"RIKEN cDNA 4833418N02 gene [Source:MGI Symbol;Acc:MGI:1921847]"
"1700020I14Rik"	"RIKEN cDNA 1700020I14 gene [Source:MGI Symbol;Acc:MGI:1913852]"
"Trmt61b"	"tRNA methyltransferase 61B [Source:MGI Symbol;Acc:MGI:1916039]"
"Gm16229"	"predicted gene 16229 [Source:MGI Symbol;Acc:MGI:3802021]"
"8430419K02Rik"	"RIKEN cDNA 8430419K02 gene [Source:MGI Symbol;Acc:MGI:1921768]"
"Gm15612"	"predicted gene 15612 [Source:MGI Symbol;Acc:MGI:3641714]"
"Rtl1"	"retrotransposon-like 1 [Source:MGI Symbol;Acc:MGI:2656842]"
"Igf2os"	"insulin-like growth factor 2, opposite strand [Source:MGI Symbol;Acc:MGI:1195257]"
"Snhg12"	"small nucleolar RNA host gene 12 [Source:MGI Symbol;Acc:MGI:1916721]"
"Gm15564"	"predicted gene 15564 [Source:MGI Symbol;Acc:MGI:3783013]"
"Gm11747"	"predicted gene 11747 [Source:MGI Symbol;Acc:MGI:3702093]"
"Nespos"	"neuroendocrine secretory protein opposite strand [Source:MGI Symbol;Acc:MGI:1861674]"
"Gm15816"	"predicted gene 15816 [Source:MGI Symbol;Acc:MGI:3802114]"
"Gm15222"	"predicted gene 15222 [Source:MGI Symbol;Acc:MGI:3705297]"
"2410006H16Rik"	"RIKEN cDNA 2410006H16 gene [Source:MGI Symbol;Acc:MGI:1916471]"
"Gm15545"	"predicted gene 15545 [Source:MGI Symbol;Acc:MGI:3782994]"
"Plcxd2"	"phosphatidylinositol-specific phospholipase C, X domain containing 2 [Source:MGI Symbol;Acc:MGI:3647874]"
"2610035D17Rik"	"RIKEN cDNA 2610035D17 gene [Source:MGI Symbol;Acc:MGI:1919636]"
"Gm11946"	"predicted gene 11946 [Source:MGI Symbol;Acc:MGI:3650071]"
"BC042782"	"cDNA sequence BC042782 [Source:MGI Symbol;Acc:MGI:2652837]"
"2410004N09Rik"	"RIKEN cDNA 2410004N09 gene [Source:MGI Symbol;Acc:MGI:1916999]"
"Gm11940"	"predicted gene 11940 [Source:MGI Symbol;Acc:MGI:3702271]"
"Gm24187"	"predicted gene, 24187 [Source:MGI Symbol;Acc:MGI:5453964]"
"Gm16559"	"predicted gene 16559 [Source:MGI Symbol;Acc:MGI:4414979]"
"Gm15867"	"predicted gene 15867 [Source:MGI Symbol;Acc:MGI:3801862]"
"Gm16535"	"predicted gene 16535 [Source:MGI Symbol;Acc:MGI:4413444]"
"Hiat1"	"hippocampus abundant gene transcript 1 [Source:MGI Symbol;Acc:MGI:1201609]"
"Shprh"	"SNF2 histone linker PHD RING helicase [Source:MGI Symbol;Acc:MGI:1917581]"
"Kcne1l"	"potassium voltage-gated channel, Isk-related family, member 1-like, pseudogene [Source:MGI Symbol;Acc:MGI:1913490]"
"Gm17017"	"predicted gene 17017 [Source:MGI Symbol;Acc:MGI:4820558]"
"Gm17296"	"predicted gene, 17296 [Source:MGI Symbol;Acc:MGI:4936930]"
"Snrpe"	"small nuclear ribonucleoprotein E [Source:MGI Symbol;Acc:MGI:98346]"
"Rps27"	"ribosomal protein S27 [Source:MGI Symbol;Acc:MGI:1888676]"
"Rps13"	"ribosomal protein S13 [Source:MGI Symbol;Acc:MGI:1915302]"
"Hspa1b"	"heat shock protein 1B [Source:MGI Symbol;Acc:MGI:99517]"
"Synj2bp"	"synaptojanin 2 binding protein [Source:MGI Symbol;Acc:MGI:1344347]"
"Gm17251"	"predicted gene, 17251 [Source:MGI Symbol;Acc:MGI:4936885]"
"Vgll3"	"vestigial like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1920819]"
"D17H6S56E-5"	"DNA segment, Chr 17, human D6S56E 5 [Source:MGI Symbol;Acc:MGI:1306799]"
"Hspa1a"	"heat shock protein 1A [Source:MGI Symbol;Acc:MGI:96244]"
"Myh15"	"myosin, heavy chain 15 [Source:MGI Symbol;Acc:MGI:3643515]"
"BC023719"	"cDNA sequence BC023719 [Source:MGI Symbol;Acc:MGI:3574836]"
"2610524H06Rik"	"RIKEN cDNA 2610524H06 gene [Source:MGI Symbol;Acc:MGI:2447819]"
"Gm4134"	"predicted gene 4134 [Source:MGI Symbol;Acc:MGI:3782310]"
"Gm20481"	"predicted gene 20481 [Source:MGI Symbol;Acc:MGI:5141946]"
"Gm20645"	"predicted gene 20645 [Source:MGI Symbol;Acc:MGI:5313092]"
"Gm20631"	"predicted gene 20631 [Source:MGI Symbol;Acc:MGI:5313078]"
"Rpl41"	"ribosomal protein L41 [Source:MGI Symbol;Acc:MGI:1915195]"
